Nazwa;Opis;Main Flaga;Flaga;ItemCategory;ItemType;ItemGroupType;PLIK;Stackowanie;Instancja[OLD];Instancja [SAGA3];model nazwa;Waga;hideNick;Liczba użyć;Stamina 1 Hit;HP 1 hit;Mana 1 Hit;Stamina;HP;MANA;Rodzaj Obrażeń;DMG;Zasięg;W: Siła;W: Zręczność;W: Inteligencja;W: Krąg;W: Mana;Wytrzymałość;expirationTime;Obuchowa;Pociski;Sieczna;Magia;Ogień;Upadek;Tier;Profesja;Kategoria
Szykowna suknia;Piękna i dodająca szyku suknia.;ITEM_CAT_NONE;-;Materials;Materials;AdminMaterials;materials;PRAWDA;SZYKOWNA_SUKNIA;ITMI_GS_MAT_191;SZYKOWNA_SUKNIA.3ds;1;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;T3;Krawiec;Inne
Rękawice;Zwyklę noszone podczas zimy, dodaje wdzięku.;ITEM_CAT_NONE;-;Materials;Materials;AdminMaterials;materials;PRAWDA;KM_VOB_ARMORER_GLOVES_02;ITMI_GS_MAT_192;KM_VOB_ARMORER_GLOVES_02.3ds;1;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;T3;Krawiec;Inne
Ornat;Szata noszona, przez osoby zakonne.;ITEM_CAT_NONE;-;Materials;Materials;AdminMaterials;materials;PRAWDA;ITAR_KDF_L_KM;ITMI_GS_MAT_193;ITAR_KDF_L_KM.3ds;1;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;T3;Krawiec;Inne
Płaszcz;Okrycie wierzchnie, które chroni przed zimnem i wiatrem.;ITEM_CAT_NONE;-;Materials;Materials;AdminMaterials;materials;PRAWDA;ITAR_KM_VLK_04;ITMI_GS_MAT_194;ITAR_KM_VLK_04.3ds;1;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;T4;Krawiec;Inne
Elegancka suknia;Piękna i stylowa suknia, idealna na ważne wydarzenia.;ITEM_CAT_NONE;-;Materials;Materials;AdminMaterials;materials;PRAWDA;ITAR_VLKBABE;ITMI_GS_MAT_195;ITAR_VLKBABE.3ds;1;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;T5;Krawiec;Inne
Kaftan;Tradycyjny strój noszony w niektórych kulturach.;ITEM_CAT_NONE;-;Materials;Materials;AdminMaterials;materials;PRAWDA;ITAR_KM_VLK_02;ITMI_GS_MAT_196;ITAR_KM_VLK_02.3ds;1;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;T5;Krawiec;Inne
Biedny szmaciany strój;Szmaty zakrywające najważniejsze elementy ciała. Nie zapewniające ochrony przed zimnem, a także innymi nieprzyjaznymi warunkami.;ITEM_CAT_ARMOR;ITEM_WEAR_TORSO;Armor;Clothes;AdminArmor;armors;FAŁSZ;ITAR_SDRP_CLH_18;ITAR_GS_CLH_01;KOP_SMAC_KOSZ.asc;3;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;0;0;0;0;0;50;BRAK;0;0;0;0;0;0;T0;Krawiec;Stroje
Szmaciany strój;Szmaty zakrywające najważniejsze elementy ciała. Nie zapewniające ochrony przed zimnem, a także innymi nieprzyjaznymi warunkami.;ITEM_CAT_ARMOR;ITEM_WEAR_TORSO;Armor;Clothes;AdminArmor;armors;FAŁSZ;LINK;ITAR_GS_CLH_02;GS_Armor_BAU_L_01.asc;3;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;0;0;0;0;0;50;BRAK;0;0;0;0;0;0;T0;Krawiec;Stroje
Biedny szmaciany strój z kapturem;Szmaty zakrywające najważniejsze elementy ciała. Nie zapewniające ochrony przed zimnem, a także innymi nieprzyjaznymi warunkami.;ITEM_CAT_ARMOR;ITEM_WEAR_TORSO;Armor;Clothes;AdminArmor;armors;FAŁSZ;ITAR_SDRP_CLH_17;ITAR_GS_CLH_03;KAPTURREK_KOPACZA.asc;3;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;0;0;0;0;0;50;BRAK;0;0;0;0;0;0;T0;Krawiec;Stroje
Spodnie kopacza;Spodnie nie zapewniającego ochrony przed zimnem, a także odkrywający gołe ciało, narażone wszelkiego rodzaju muszki.;ITEM_CAT_ARMOR;ITEM_WEAR_TORSO;Armor;Clothes;AdminArmor;armors;FAŁSZ;ITAR_SDRP_CLH_02;ITAR_GS_CLH_04;Sc_kopacz.asc;3;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;0;0;0;0;0;50;BRAK;0;0;0;0;0;0;T0;Krawiec;Stroje
Spodnie kopacza z przepaską;Spodnie nie zapewniającego ochrony przed zimnem, a także odkrywający gołe ciało, narażone wszelkiego rodzaju muszki.;ITEM_CAT_ARMOR;ITEM_WEAR_TORSO;Armor;Clothes;AdminArmor;armors;FAŁSZ;ITAR_SDRP_CLH_01;ITAR_GS_CLH_05;Sc_kopacz_H.asc;3;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;0;0;0;0;0;50;BRAK;0;0;0;0;0;0;T0;Krawiec;Stroje
Szmaciane spodnie;Spodnie nie zapewniającego ochrony przed zimnem, a także odkrywający gołe ciało, narażone wszelkiego rodzaju muszki.;ITEM_CAT_ARMOR;ITEM_WEAR_TORSO;Armor;Clothes;AdminArmor;armors;FAŁSZ;ITAR_SDRP_CLH_30;ITAR_GS_CLH_06;latane_spodnie1.asc;3;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;0;0;0;0;0;50;BRAK;0;0;0;0;0;0;T0;Krawiec;Stroje
Szare spodnie;Spodnie nie zapewniającego ochrony przed zimnem, a także odkrywający gołe ciało, narażone wszelkiego rodzaju muszki.;ITEM_CAT_ARMOR;ITEM_WEAR_TORSO;Armor;Clothes;AdminArmor;armors;FAŁSZ;ITAR_SDRP_KM_07;ITAR_GS_CLH_07;KM_PANTS_07.asc;3;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;0;0;0;0;0;50;BRAK;0;0;0;0;0;0;T0;Krawiec;Stroje
Pozszywane spodnie;Spodnie nie zapewniającego ochrony przed zimnem, a także odkrywający gołe ciało, narażone wszelkiego rodzaju muszki.;ITEM_CAT_ARMOR;ITEM_WEAR_TORSO;Armor;Clothes;AdminArmor;armors;FAŁSZ;ITAR_SDRP_KM_06;ITAR_GS_CLH_08;KM_PANTS_06.asc;3;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;0;0;0;0;0;50;BRAK;0;0;0;0;0;0;T0;Krawiec;Stroje
Łatane spodnie;Spodnie nie zapewniającego ochrony przed zimnem, a także odkrywający gołe ciało, narażone wszelkiego rodzaju muszki.;ITEM_CAT_ARMOR;ITEM_WEAR_TORSO;Armor;Clothes;AdminArmor;armors;FAŁSZ;ITAR_SDRP_KM_05;ITAR_GS_CLH_09;KM_PANTS_05.asc;3;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;0;0;0;0;0;50;BRAK;0;0;0;0;0;0;T0;Krawiec;Stroje
Brązowe pozszywane spodnie;Spodnie nie zapewniającego ochrony przed zimnem, a także odkrywający gołe ciało, narażone wszelkiego rodzaju muszki.;ITEM_CAT_ARMOR;ITEM_WEAR_TORSO;Armor;Clothes;AdminArmor;armors;FAŁSZ;ITAR_SDRP_KM_04;ITAR_GS_CLH_10;KM_PANTS_04.asc;3;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;0;0;0;0;0;50;BRAK;0;0;0;0;0;0;T0;Krawiec;Stroje
Brązowe spodnie;Spodnie nie zapewniającego ochrony przed zimnem, a także odkrywający gołe ciało, narażone wszelkiego rodzaju muszki.;ITEM_CAT_ARMOR;ITEM_WEAR_TORSO;Armor;Clothes;AdminArmor;armors;FAŁSZ;ITAR_SDRP_KM_03;ITAR_GS_CLH_11;KM_PANTS_03.asc;3;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;0;0;0;0;0;50;BRAK;0;0;0;0;0;0;T0;Krawiec;Stroje
Zszywane spodnie;Spodnie nie zapewniającego ochrony przed zimnem, a także odkrywający gołe ciało, narażone wszelkiego rodzaju muszki.;ITEM_CAT_ARMOR;ITEM_WEAR_TORSO;Armor;Clothes;AdminArmor;armors;FAŁSZ;ITAR_SDRP_KM_02;ITAR_GS_CLH_12;KM_PANTS_02.asc;3;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;0;0;0;0;0;50;BRAK;0;0;0;0;0;0;T0;Krawiec;Stroje
Płocienne spodnie;Spodnie nie zapewniającego ochrony przed zimnem, a także odkrywający gołe ciało, narażone wszelkiego rodzaju muszki.;ITEM_CAT_ARMOR;ITEM_WEAR_TORSO;Armor;Clothes;AdminArmor;armors;FAŁSZ;ITAR_SDRP_KM_01;ITAR_GS_CLH_13;KM_PANTS_01.asc;3;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;0;0;0;0;0;50;BRAK;0;0;0;0;0;0;T0;Krawiec;Stroje
Ręcznik;Ręcznik idealnie nadający się do łaźni. Nie zapewnia żadnej ochrony przed zimnem, a także innymi nieprzyjaznimi warunkami.;ITEM_CAT_ARMOR;ITEM_WEAR_TORSO;Armor;Clothes;AdminArmor;armors;FAŁSZ;ITAR_KM_VLK_BATH;ITAR_GS_CLH_14;KM_VLK_BATH.asc;3;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;0;0;0;0;0;50;BRAK;0;0;0;0;0;0;T0;Krawiec;Stroje
Strój robotnika;Nieźle uszyty strój, zapewniający niewielką ochronę przed zimnem, deszczami czy innymi aspektami pogody.;ITEM_CAT_ARMOR;ITEM_WEAR_TORSO;Armor;Clothes;AdminArmor;armors;FAŁSZ;LINK;ITAR_GS_CLH_15;GS_Armor_BAU_L_02.asc;3;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;0;0;0;0;0;100;BRAK;5;5;5;0;0;0;T1;Krawiec;Stroje
Strój posłańca;Nieźle uszyty strój, zapewniający niewielką ochronę przed zimnem, deszczami czy innymi aspektami pogody.;ITEM_CAT_ARMOR;ITEM_WEAR_TORSO;Armor;Clothes;AdminArmor;armors;FAŁSZ;ITAR_SDRP2_RB_05;ITAR_GS_CLH_16;SZKODNIK_SABAT.asc;3;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;0;0;0;0;0;100;BRAK;5;5;5;0;0;0;T1;Krawiec;Stroje
Niebieska porządna koszula;Nieźle uszyty strój, zapewniający niewielką ochronę przed zimnem, deszczami czy innymi aspektami pogody.;ITEM_CAT_ARMOR;ITEM_WEAR_TORSO;Armor;Clothes;AdminArmor;armors;FAŁSZ;ITAR_SDRP_KM_21;ITAR_GS_CLH_17;SDRP_OSADA_PRACOWNIK.asc;3;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;0;0;0;0;0;100;BRAK;5;5;5;0;0;0;T1;Krawiec;Stroje
Czarna porządna koszula;Nieźle uszyty strój, zapewniający niewielką ochronę przed zimnem, deszczami czy innymi aspektami pogody.;ITEM_CAT_ARMOR;ITEM_WEAR_TORSO;Armor;Clothes;AdminArmor;armors;FAŁSZ;ITAR_SDRP_KM_15;ITAR_GS_CLH_18;KM_SAILOR_04.asc;3;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;0;0;0;0;0;100;BRAK;5;5;5;0;0;0;T1;Krawiec;Stroje
Żółtawa porządna koszula;Nieźle uszyty strój, zapewniający niewielką ochronę przed zimnem, deszczami czy innymi aspektami pogody.;ITEM_CAT_ARMOR;ITEM_WEAR_TORSO;Armor;Clothes;AdminArmor;armors;FAŁSZ;ITAR_SDRP_KM_14;ITAR_GS_CLH_19;KM_SAILOR_03.asc;3;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;0;0;0;0;0;100;BRAK;5;5;5;0;0;0;T1;Krawiec;Stroje
Turkusowa porządna koszula;Nieźle uszyty strój, zapewniający niewielką ochronę przed zimnem, deszczami czy innymi aspektami pogody.;ITEM_CAT_ARMOR;ITEM_WEAR_TORSO;Armor;Clothes;AdminArmor;armors;FAŁSZ;ITAR_SDRP_KM_13;ITAR_GS_CLH_20;KM_SAILOR_02.asc;3;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;0;0;0;0;0;100;BRAK;5;5;5;0;0;0;T1;Krawiec;Stroje
Kobieca porządna koszula;Nieźle uszyty strój, zapewniający niewielką ochronę przed zimnem, deszczami czy innymi aspektami pogody.;ITEM_CAT_ARMOR;ITEM_WEAR_TORSO;Armor;Clothes;AdminArmor;armors;FAŁSZ;ITAR_SDRP_KM_22;ITAR_GS_CLH_21;SDRP_OSADA_PRACOWNICZKA.asc;3;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;0;0;0;0;0;100;BRAK;5;5;5;0;0;0;T1;Krawiec;Stroje
Zielona porządna koszula;Nieźle uszyty strój, zapewniający niewielką ochronę przed zimnem, deszczami czy innymi aspektami pogody.;ITEM_CAT_ARMOR;ITEM_WEAR_TORSO;Armor;Clothes;AdminArmor;armors;FAŁSZ;ITAR_SDRP_KM_12;ITAR_GS_CLH_22;KM_SAILOR_01.asc;3;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;0;0;0;0;0;100;BRAK;5;5;5;0;0;0;T1;Krawiec;Stroje
Biały fartuch rzeźnika;Nieźle uszyty strój, zapewniający niewielką ochronę przed zimnem, deszczami czy innymi aspektami pogody.;ITEM_CAT_ARMOR;ITEM_WEAR_TORSO;Armor;Clothes;AdminArmor;armors;FAŁSZ;ITAR_KM_SMITH_JOE;ITAR_GS_CLH_23;Armor_Smith_Joe.asc;3;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;0;0;0;0;0;100;BRAK;5;5;5;0;0;0;T1;Krawiec;Stroje
Brązowy fartuch kowala;Nieźle uszyty strój, zapewniający niewielką ochronę przed zimnem, deszczami czy innymi aspektami pogody.;ITEM_CAT_ARMOR;ITEM_WEAR_TORSO;Armor;Clothes;AdminArmor;armors;FAŁSZ;ITAR_KM_SMITH_03;ITAR_GS_CLH_24;DK_ARMOR_CITIZEN_BLACKSMITH_01.asc;3;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;0;0;0;0;0;100;BRAK;5;5;5;0;0;0;T1;Krawiec;Stroje
Fartuch karczmarza;Nieźle uszyty strój, zapewniający niewielką ochronę przed zimnem, deszczami czy innymi aspektami pogody.;ITEM_CAT_ARMOR;ITEM_WEAR_TORSO;Armor;Clothes;AdminArmor;armors;FAŁSZ;ITAR_KM_SMITH_02;ITAR_GS_CLH_25;Armor_KM_Smith_02.asc;3;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;0;0;0;0;0;100;BRAK;5;5;5;0;0;0;T1;Krawiec;Stroje
Zielony fartuch;Nieźle uszyty strój, zapewniający niewielką ochronę przed zimnem, deszczami czy innymi aspektami pogody.;ITEM_CAT_ARMOR;ITEM_WEAR_TORSO;Armor;Clothes;AdminArmor;armors;FAŁSZ;ITAR_KM_SMITH_01;ITAR_GS_CLH_26;Armor_KM_Smith_01.asc;3;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;0;0;0;0;0;100;BRAK;5;5;5;0;0;0;T1;Krawiec;Stroje
Fartuch rzeźnika;Nieźle uszyty strój, zapewniający niewielką ochronę przed zimnem, deszczami czy innymi aspektami pogody.;ITEM_CAT_ARMOR;ITEM_WEAR_TORSO;Armor;Clothes;AdminArmor;armors;FAŁSZ;ITAR_SDRP_CLH_32;ITAR_GS_CLH_27;N34.asc;3;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;0;0;0;0;0;100;BRAK;5;5;5;0;0;0;T1;Krawiec;Stroje
Pomarańczowy fartuch;Nieźle uszyty strój, zapewniający niewielką ochronę przed zimnem, deszczami czy innymi aspektami pogody.;ITEM_CAT_ARMOR;ITEM_WEAR_TORSO;Armor;Clothes;AdminArmor;armors;FAŁSZ;ITAR_SDRP_CLH_28;ITAR_GS_CLH_28;KowalA.asc;3;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;0;0;0;0;0;100;BRAK;5;5;5;0;0;0;T1;Krawiec;Stroje
Fartuch kowala;Nieźle uszyty strój, zapewniający niewielką ochronę przed zimnem, deszczami czy innymi aspektami pogody.;ITEM_CAT_ARMOR;ITEM_WEAR_TORSO;Armor;Clothes;AdminArmor;armors;FAŁSZ;ITAR_SDRP_CLH_19;ITAR_GS_CLH_29;kowalik1.asc;3;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;0;0;0;0;0;100;BRAK;5;5;5;0;0;0;T1;Krawiec;Stroje
Zielony strój farmera;Nieźle uszyty strój, zapewniający niewielką ochronę przed zimnem, deszczami czy innymi aspektami pogody.;ITEM_CAT_ARMOR;ITEM_WEAR_TORSO;Armor;Clothes;AdminArmor;armors;FAŁSZ;itar_bau_l_02;ITAR_GS_CLH_30;KM_BAU_L_02.asc;3;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;0;0;0;0;0;100;BRAK;5;5;5;0;0;0;T1;Krawiec;Stroje
Niebieski strój farmera;Nieźle uszyty strój, zapewniający niewielką ochronę przed zimnem, deszczami czy innymi aspektami pogody.;ITEM_CAT_ARMOR;ITEM_WEAR_TORSO;Armor;Clothes;AdminArmor;armors;FAŁSZ;itar_bau_l_01;ITAR_GS_CLH_31;KM_BAU_L_01.asc;3;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;0;0;0;0;0;100;BRAK;5;5;5;0;0;0;T1;Krawiec;Stroje
Szary strój farmera;Nieźle uszyty strój, zapewniający niewielką ochronę przed zimnem, deszczami czy innymi aspektami pogody.;ITEM_CAT_ARMOR;ITEM_WEAR_TORSO;Armor;Clothes;AdminArmor;armors;FAŁSZ;itar_bau_l_jorn;ITAR_GS_CLH_32;KM_BAU_L_JORN.asc;3;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;0;0;0;0;0;100;BRAK;5;5;5;0;0;0;T1;Krawiec;Stroje
Brązowy strój farmera;Nieźle uszyty strój, zapewniający niewielką ochronę przed zimnem, deszczami czy innymi aspektami pogody.;ITEM_CAT_ARMOR;ITEM_WEAR_TORSO;Armor;Clothes;AdminArmor;armors;FAŁSZ;ITAR_BAU_L;ITAR_GS_CLH_33;Armor_Bau_L.asc;3;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;0;0;0;0;0;100;BRAK;5;5;5;0;0;0;T1;Krawiec;Stroje
Damski strój górniczy;Nieźle uszyty strój, zapewniający niewielką ochronę przed zimnem, deszczami czy innymi aspektami pogody.;ITEM_CAT_ARMOR;ITEM_WEAR_TORSO;Armor;Clothes;AdminArmor;armors;FAŁSZ;itar_sg_bab_05;ITAR_GS_CLH_34;UBRANIE_BAB_01.asc;3;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;0;0;0;0;0;100;BRAK;5;5;5;0;0;0;T1;Krawiec;Stroje
Biała koszula;Nieźle uszyty strój, zapewniający niewielką ochronę przed zimnem, deszczami czy innymi aspektami pogody.;ITEM_CAT_ARMOR;ITEM_WEAR_TORSO;Armor;Clothes;AdminArmor;armors;FAŁSZ;ITAR_SDRP_CLH_22;ITAR_GS_CLH_35;KOSZULA_SPODNIE.asc;3;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;0;0;0;0;0;100;BRAK;5;5;5;0;0;0;T1;Krawiec;Stroje
Czerwona koszula;Nieźle uszyty strój, zapewniający niewielką ochronę przed zimnem, deszczami czy innymi aspektami pogody.;ITEM_CAT_ARMOR;ITEM_WEAR_TORSO;Armor;Clothes;AdminArmor;armors;FAŁSZ;ITAR_SDRP_CLH_11;ITAR_GS_CLH_36;Koszula_czerwona.asc;3;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;0;0;0;0;0;100;BRAK;5;5;5;0;0;0;T1;Krawiec;Stroje
Czarna koszula;Nieźle uszyty strój, zapewniający niewielką ochronę przed zimnem, deszczami czy innymi aspektami pogody.;ITEM_CAT_ARMOR;ITEM_WEAR_TORSO;Armor;Clothes;AdminArmor;armors;FAŁSZ;ITAR_SDRP_CLH_10;ITAR_GS_CLH_37;Koszula_czarna.asc;3;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;0;0;0;0;0;100;BRAK;5;5;5;0;0;0;T1;Krawiec;Stroje
Żółta koszula;Nieźle uszyty strój, zapewniający niewielką ochronę przed zimnem, deszczami czy innymi aspektami pogody.;ITEM_CAT_ARMOR;ITEM_WEAR_TORSO;Armor;Clothes;AdminArmor;armors;FAŁSZ;ITAR_SDRP_CLH_08;ITAR_GS_CLH_38;Koszula_zolta.asc;3;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;0;0;0;0;0;100;BRAK;5;5;5;0;0;0;T1;Krawiec;Stroje
Zielona koszula;Nieźle uszyty strój, zapewniający niewielką ochronę przed zimnem, deszczami czy innymi aspektami pogody.;ITEM_CAT_ARMOR;ITEM_WEAR_TORSO;Armor;Clothes;AdminArmor;armors;FAŁSZ;ITAR_SDRP_CLH_07;ITAR_GS_CLH_39;Koszula_zielona.asc;3;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;0;0;0;0;0;100;BRAK;5;5;5;0;0;0;T1;Krawiec;Stroje
Szara koszula;Nieźle uszyty strój, zapewniający niewielką ochronę przed zimnem, deszczami czy innymi aspektami pogody.;ITEM_CAT_ARMOR;ITEM_WEAR_TORSO;Armor;Clothes;AdminArmor;armors;FAŁSZ;ITAR_SDRP_CLH_06;ITAR_GS_CLH_40;Koszula_szara.asc;3;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;0;0;0;0;0;100;BRAK;5;5;5;0;0;0;T1;Krawiec;Stroje
Pomarańczowa koszula;Nieźle uszyty strój, zapewniający niewielką ochronę przed zimnem, deszczami czy innymi aspektami pogody.;ITEM_CAT_ARMOR;ITEM_WEAR_TORSO;Armor;Clothes;AdminArmor;armors;FAŁSZ;ITAR_SDRP_CLH_05;ITAR_GS_CLH_41;Koszula_pomarancz.asc;3;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;0;0;0;0;0;100;BRAK;5;5;5;0;0;0;T1;Krawiec;Stroje
Niebieska koszula;Nieźle uszyty strój, zapewniający niewielką ochronę przed zimnem, deszczami czy innymi aspektami pogody.;ITEM_CAT_ARMOR;ITEM_WEAR_TORSO;Armor;Clothes;AdminArmor;armors;FAŁSZ;ITAR_SDRP_CLH_04;ITAR_GS_CLH_42;Koszula_navy.asc;3;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;0;0;0;0;0;100;BRAK;5;5;5;0;0;0;T1;Krawiec;Stroje
Strój kelnerki;Nieźle uszyty strój, zapewniający niewielką ochronę przed zimnem, deszczami czy innymi aspektami pogody.;ITEM_CAT_ARMOR;ITEM_WEAR_TORSO;Armor;Clothes;AdminArmor;armors;FAŁSZ;ITAR_WAITRESS;ITAR_GS_CLH_43;KM_Waitress.asc;3;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;0;0;0;0;0;100;BRAK;5;5;5;0;0;0;T1;Krawiec;Stroje
Beżowa koszula pospólstwa;Nieźle uszyty strój, zapewniający niewielką ochronę przed zimnem, deszczami czy innymi aspektami pogody.;ITEM_CAT_ARMOR;ITEM_WEAR_TORSO;Armor;Clothes;AdminArmor;armors;FAŁSZ;GS_SLAV_VLK_02_KOZA;ITAR_GS_CLH_44;GS_SLAV_VLK_02_KOZA.asc;3;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;0;0;0;0;0;100;BRAK;5;5;5;0;0;0;T1;Krawiec;Stroje
Beżowa koszula pospólstwa 2;Nieźle uszyty strój, zapewniający niewielką ochronę przed zimnem, deszczami czy innymi aspektami pogody.;ITEM_CAT_ARMOR;ITEM_WEAR_TORSO;Armor;Clothes;AdminArmor;armors;FAŁSZ;GS_SLAV_VLK_01_KOZA;ITAR_GS_CLH_45;GS_SLAV_VLK_01_KOZA.asc;3;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;0;0;0;0;0;100;BRAK;5;5;5;0;0;0;T1;Krawiec;Stroje
