Nazwa;KOSZT;KOSZ Z MARŻĄ;Pomiń marże;Opis;Main Flaga;Flaga;ItemCategory;ItemType;ItemGroupType;PLIK;Stackowanie;Instancja[OLD];visualInstance;Instancja [SAGA3];Waga;Tier;adminRank;hideNick;Liczba użyć;Stamina 1 Hit;HP 1 hit;Mana 1 Hit;Stamina;HP;MANA;Rodzaj Obrażeń;DMG;Zasięg;W: Siła;W: Zręczność;W: Inteligencja;healing_tick;efekt czaru;Instancja przemiany;Mob pokojowy;HP przemiany;W: Krąg;W: Mana;runeType;Przedmiot do naprawy;Wytrzymałość;canRob;Podatek Silden %;Podatek Geldern %;expirationTime;foodType;enduranceCost;arrowSpeed;Obuchowa;Pociski;Sieczna;Magia;Ogień;Upadek;Profesja;Kategoria;model nazwa;Craftowalne;Zdobywalne;Dla Gracza;Do katalogu?
Wyprawowa zbroja;520.46;704.53;FALSE;Pancerz pomiędzy lekkim a średnim, delikatnie krępuje ruchy, ale pozwala na pływanie w wodzie. Po odegraniu może być ubrany bez niczyjej pomocy.;ITEM_CAT_ARMOR;ITEM_WEAR_TORSO;Armor;Armor;AdminArmor;armors;FALSE;ITAR_SDRP_HYBRYD_23;-;ITAR_GS_STR_10;18;2;Gamemaster;FALSE;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;32;8;BRAK;BRAK;BRAK;BRAK;FALSE;BRAK;BRAK;BRAK;;Mały zestaw naprawczy do pancerzy;300;TRUE;5;5;BRAK;BRAK;BRAK;BRAK;20;25;30;0;0;0;Płatnerz;Pancerz ciężki;MITTLEREFREIESOELDNERRUESTUNG.asc;TAK;TAK;TAK;TRUE
Pancerz wartownika;520.46;704.53;FALSE;Pancerz pomiędzy lekkim a średnim, delikatnie krępuje ruchy, ale pozwala na pływanie w wodzie. Po odegraniu może być ubrany bez niczyjej pomocy.;ITEM_CAT_ARMOR;ITEM_WEAR_TORSO;Armor;Armor;AdminArmor;armors;FALSE;itar_chain_l_tier2;-;ITAR_GS_STR_11;18;2;Gamemaster;FALSE;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;32;8;BRAK;BRAK;BRAK;BRAK;FALSE;BRAK;BRAK;BRAK;;Mały zestaw naprawczy do pancerzy;300;TRUE;5;5;BRAK;BRAK;BRAK;BRAK;20;25;30;0;0;0;Płatnerz;Pancerz ciężki;KM_HCH_ARMOR.asc;TAK;TAK;TAK;TRUE
Pancerz ogara;520.46;704.53;FALSE;Pancerz pomiędzy lekkim a średnim, delikatnie krępuje ruchy, ale pozwala na pływanie w wodzie. Po odegraniu może być ubrany bez niczyjej pomocy.;ITEM_CAT_ARMOR;ITEM_WEAR_TORSO;Armor;Armor;AdminArmor;armors;FALSE;ITAR_SDRP_LTH_01;-;ITAR_GS_STR_12;18;2;Gamemaster;FALSE;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;32;8;BRAK;BRAK;BRAK;BRAK;FALSE;BRAK;BRAK;BRAK;;Mały zestaw naprawczy do pancerzy;300;TRUE;5;5;BRAK;BRAK;BRAK;BRAK;20;25;30;0;0;0;Płatnerz;Pancerz ciężki;ARMOR_OGAR.asc;TAK;TAK;TAK;TRUE
Panerz dziesiętnika;520.46;704.53;FALSE;Pancerz pomiędzy lekkim a średnim, delikatnie krępuje ruchy, ale pozwala na pływanie w wodzie. Po odegraniu może być ubrany bez niczyjej pomocy.;ITEM_CAT_ARMOR;ITEM_WEAR_TORSO;Armor;Armor;AdminArmor;armors;FALSE;ITAR_CHAIN_DETLOW;-;ITAR_GS_STR_13;18;2;Gamemaster;FALSE;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;32;8;BRAK;BRAK;BRAK;BRAK;FALSE;BRAK;BRAK;BRAK;;Mały zestaw naprawczy do pancerzy;300;TRUE;5;5;BRAK;BRAK;BRAK;BRAK;20;25;30;0;0;0;Płatnerz;Pancerz ciężki;KM_CH_DETLOW_ARMOR.asc;TAK;TAK;TAK;TRUE
Lekka zbroja płytowa;520.46;704.53;FALSE;Pancerz pomiędzy lekkim a średnim, delikatnie krępuje ruchy, ale pozwala na pływanie w wodzie. Po odegraniu może być ubrany bez niczyjej pomocy.;ITEM_CAT_ARMOR;ITEM_WEAR_TORSO;Armor;Armor;AdminArmor;armors;FALSE;KM_BOOTLEG_IRONSCALES;-;ITAR_GS_STR_13_1;18;2;Gamemaster;FALSE;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;32;8;BRAK;BRAK;BRAK;BRAK;FALSE;BRAK;BRAK;BRAK;;Mały zestaw naprawczy do pancerzy;300;TRUE;5;5;BRAK;BRAK;BRAK;BRAK;20;25;30;0;0;0;Płatnerz;Pancerz ciężki;KM_BOOTLEG_IRONSCALES.asc;TAK;TAK;TAK;TRUE
Zniszczony pancerz dezertera;BRAK;BRAK;FALSE;Pancerz pomiędzy lekkim a średnim, delikatnie krępuje ruchy, ale pozwala na pływanie w wodzie. Po odegraniu może być ubrany bez niczyjej pomocy.;ITEM_CAT_ARMOR;ITEM_WEAR_TORSO;Armor;Armor;AdminArmor;armors;FALSE;SLD_DEZERTER_H;-;ITAR_GS_STR_13_2;18;2;Gamemaster;FALSE;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;32;8;BRAK;BRAK;BRAK;BRAK;FALSE;BRAK;BRAK;BRAK;;Mały zestaw naprawczy do pancerzy;300;TRUE;5;5;BRAK;BRAK;BRAK;BRAK;20;25;30;0;0;0;Płatnerz;Pancerz ciężki;SLD_DEZERTER_M.asc;TAK;TAK;TAK;FALSE
Kobiecy pancerz Varantczyka;BRAK;BRAK;FALSE;Lekki pancerz nie krępujący ruchów i pozwalający na pływanie w wodzie. Po odegraniu może być ubrany bez niczyjej pomocy.;ITEM_CAT_ARMOR;ITEM_WEAR_TORSO;Armor;Armor;AdminArmor;armors;FALSE;LINK;-;ITAR_GS_UN_02;18;2;Gamemaster;FALSE;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;8;32;BRAK;BRAK;BRAK;BRAK;FALSE;BRAK;BRAK;BRAK;;Zestaw do szycia;300;TRUE;5;5;BRAK;BRAK;BRAK;BRAK;30;25;20;0;0;20;Płatnerz;Pancerz ciężki;;NIE;NIE;TAK;FALSE
Pancerz Varantczyka;BRAK;BRAK;FALSE;Lekki pancerz nie krępujący ruchów i pozwalający na pływanie w wodzie. Po odegraniu może być ubrany bez niczyjej pomocy.;ITEM_CAT_ARMOR;ITEM_WEAR_TORSO;Armor;Armor;AdminArmor;armors;FALSE;LINK;-;ITAR_GS_UN_03;18;2;Gamemaster;FALSE;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;8;32;BRAK;BRAK;BRAK;BRAK;FALSE;BRAK;BRAK;BRAK;;Zestaw do szycia;300;TRUE;5;5;BRAK;BRAK;BRAK;BRAK;30;25;20;0;0;20;Płatnerz;Pancerz ciężki;;NIE;NIE;TAK;FALSE
Pancerz południowca;BRAK;BRAK;FALSE;Lekki pancerz nie krępujący ruchów i pozwalający na pływanie w wodzie. Po odegraniu może być ubrany bez niczyjej pomocy.;ITEM_CAT_ARMOR;ITEM_WEAR_TORSO;Armor;Armor;AdminArmor;armors;FALSE;ITAR_STH_H;-;ITAR_GS_UN_06;18;2;Gamemaster;FALSE;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;8;32;BRAK;BRAK;BRAK;BRAK;FALSE;BRAK;BRAK;BRAK;;Zestaw do szycia;300;TRUE;5;5;BRAK;BRAK;BRAK;BRAK;30;25;20;0;0;20;Płatnerz;Pancerz ciężki;;NIE;NIE;TAK;FALSE
Pancerz rabusia;435.50;595.77;FALSE;Lekki pancerz nie krępujący ruchów i pozwalający na pływanie w wodzie. Po odegraniu może być ubrany bez niczyjej pomocy.;ITEM_CAT_ARMOR;ITEM_WEAR_TORSO;Armor;Armor;AdminArmor;armors;FALSE;ARMOR_RANGERIST;-;ITAR_GS_DEX_09;15;2;Gamemaster;FALSE;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;8;32;BRAK;BRAK;BRAK;BRAK;FALSE;BRAK;BRAK;BRAK;;Zestaw do szycia;300;TRUE;5;5;BRAK;BRAK;BRAK;BRAK;30;25;20;0;0;20;Kuśnierz;Pancerz lekki;ARMOR_RANGERIST.asc;TAK;TAK;TAK;TRUE
Pancerz gildijny;435.50;595.77;FALSE;Lekki pancerz nie krępujący ruchów i pozwalający na pływanie w wodzie. Po odegraniu może być ubrany bez niczyjej pomocy.;ITEM_CAT_ARMOR;ITEM_WEAR_TORSO;Armor;Armor;AdminArmor;armors;FALSE;ITAR_ARX_R;-;ITAR_GS_DEX_10;15;2;Gamemaster;FALSE;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;8;32;BRAK;BRAK;BRAK;BRAK;FALSE;BRAK;BRAK;BRAK;;Zestaw do szycia;300;TRUE;5;5;BRAK;BRAK;BRAK;BRAK;30;25;20;0;0;20;Kuśnierz;Pancerz lekki;KM_ARX_M.asc;TAK;TAK;TAK;TRUE
Pancerz doświadczonego łowcy;435.50;595.77;FALSE;Lekki pancerz nie krępujący ruchów i pozwalający na pływanie w wodzie. Po odegraniu może być ubrany bez niczyjej pomocy.;ITEM_CAT_ARMOR;ITEM_WEAR_TORSO;Armor;Armor;AdminArmor;armors;FALSE;ITAR_SDRP_LTH_33;-;ITAR_GS_DEX_11;15;2;Gamemaster;FALSE;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;8;32;BRAK;BRAK;BRAK;BRAK;FALSE;BRAK;BRAK;BRAK;;Zestaw do szycia;300;TRUE;5;5;BRAK;BRAK;BRAK;BRAK;30;25;20;0;0;20;Kuśnierz;Pancerz lekki;Pir_Mar_H.asc;TAK;TAK;TAK;TRUE
Wzmocniony skórzany pancerz;435.50;595.77;FALSE;Lekki pancerz nie krępujący ruchów i pozwalający na pływanie w wodzie. Po odegraniu może być ubrany bez niczyjej pomocy.;ITEM_CAT_ARMOR;ITEM_WEAR_TORSO;Armor;Armor;AdminArmor;armors;FALSE;ITAR_SDRP_LTH_32;-;ITAR_GS_DEX_12;15;2;Gamemaster;FALSE;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;8;32;BRAK;BRAK;BRAK;BRAK;FALSE;BRAK;BRAK;BRAK;;Zestaw do szycia;300;TRUE;5;5;BRAK;BRAK;BRAK;BRAK;30;25;20;0;0;20;Kuśnierz;Pancerz lekki;ARMOR_LEATHER_L_GRD5.asc;TAK;TAK;TAK;TRUE
Wzmocniony strój marynarza;435.50;595.77;FALSE;Lekki pancerz nie krępujący ruchów i pozwalający na pływanie w wodzie. Po odegraniu może być ubrany bez niczyjej pomocy.;ITEM_CAT_ARMOR;ITEM_WEAR_TORSO;Armor;Armor;AdminArmor;armors;FALSE;ITAR_SDRP_LTH_13;-;ITAR_GS_DEX_13;15;2;Gamemaster;FALSE;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;8;32;BRAK;BRAK;BRAK;BRAK;FALSE;BRAK;BRAK;BRAK;;Zestaw do szycia;300;TRUE;5;5;BRAK;BRAK;BRAK;BRAK;30;25;20;0;0;20;Kuśnierz;Pancerz lekki;ARMOR_SCHATTEN_M_NEW.asc;TAK;TAK;TAK;TRUE
Jasny pancerz koczownika;BRAK;BRAK;FALSE;Lekki pancerz nie krępujący ruchów i pozwalający na pływanie w wodzie. Po odegraniu może być ubrany bez niczyjej pomocy.;ITEM_CAT_ARMOR;ITEM_WEAR_TORSO;Armor;Armor;AdminArmor;armors;FALSE;ARMOR_ASASYN_VAR_06;-;ITAR_GS_UN_06_1;15;2;Gamemaster;FALSE;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;8;32;BRAK;BRAK;BRAK;BRAK;FALSE;BRAK;BRAK;BRAK;;Zestaw do szycia;300;TRUE;5;5;BRAK;BRAK;BRAK;BRAK;30;25;20;0;0;20;Kuśnierz;Pancerz lekki;;NIE;NIE;TAK;FALSE
Ciemny pancerz koczownika;BRAK;BRAK;FALSE;Lekki pancerz nie krępujący ruchów i pozwalający na pływanie w wodzie. Po odegraniu może być ubrany bez niczyjej pomocy.;ITEM_CAT_ARMOR;ITEM_WEAR_TORSO;Armor;Armor;AdminArmor;armors;FALSE;ARMOR_ASASYN_VAR_05;-;ITAR_GS_UN_06_2;15;2;Gamemaster;FALSE;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;8;32;BRAK;BRAK;BRAK;BRAK;FALSE;BRAK;BRAK;BRAK;;Zestaw do szycia;300;TRUE;5;5;BRAK;BRAK;BRAK;BRAK;30;25;20;0;0;20;Kuśnierz;Pancerz lekki;;NIE;NIE;TAK;FALSE
Zbroja podróżnika;435.50;595.77;FALSE;Lekki pancerz nie krępujący ruchów i pozwalający na pływanie w wodzie. Po odegraniu może być ubrany bez niczyjej pomocy.;ITEM_CAT_ARMOR;ITEM_WEAR_TORSO;Armor;Armor;AdminArmor;armors;FALSE;ITAR_FAKE_RANGER;-;ITAR_GS_DEX_14;15;2;Gamemaster;FALSE;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;8;32;BRAK;BRAK;BRAK;BRAK;FALSE;BRAK;BRAK;BRAK;;Zestaw do szycia;300;TRUE;5;5;BRAK;BRAK;BRAK;BRAK;30;25;20;0;0;20;Kuśnierz;Pancerz lekki;Armor_Ranger_ADDON.asc;TAK;TAK;TAK;TRUE
Pancerz grabieżcy;435.50;595.77;FALSE;Lekki pancerz nie krępujący ruchów i pozwalający na pływanie w wodzie. Po odegraniu może być ubrany bez niczyjej pomocy.;ITEM_CAT_ARMOR;ITEM_WEAR_TORSO;Armor;Armor;AdminArmor;armors;FALSE;KM_BOOTLEG_SOUTHARMOR;-;ITAR_GS_DEX_14_1;15;2;Gamemaster;FALSE;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;8;32;BRAK;BRAK;BRAK;BRAK;FALSE;BRAK;BRAK;BRAK;;Zestaw do szycia;300;TRUE;5;5;BRAK;BRAK;BRAK;BRAK;30;25;20;0;0;20;Kuśnierz;Pancerz lekki;KM_BOOTLEG_SOUTHARMOR.asc;TAK;TAK;TAK;TRUE
Lekki pancerz najemnika;435.50;595.77;FALSE;Lekki pancerz nie krępujący ruchów i pozwalający na pływanie w wodzie. Po odegraniu może być ubrany bez niczyjej pomocy.;ITEM_CAT_ARMOR;ITEM_WEAR_TORSO;Armor;Armor;AdminArmor;armors;FALSE;ITAR_SLD_L;-;ITAR_GS_DEX_15;15;2;Gamemaster;FALSE;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;8;32;BRAK;BRAK;BRAK;BRAK;FALSE;BRAK;BRAK;BRAK;;Zestaw do szycia;300;TRUE;5;5;BRAK;BRAK;BRAK;BRAK;30;25;20;0;0;20;Kuśnierz;Pancerz lekki;Armor_Sld_L.asc;TAK;TAK;TAK;TRUE
Wzmocniony czarny strój;435.50;595.77;FALSE;Lekki pancerz nie krępujący ruchów i pozwalający na pływanie w wodzie. Po odegraniu może być ubrany bez niczyjej pomocy.;ITEM_CAT_ARMOR;ITEM_WEAR_TORSO;Armor;Armor;AdminArmor;armors;FALSE;ITAR_SDRP_LTH_39;-;ITAR_GS_DEX_16;15;2;Gamemaster;FALSE;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;8;32;BRAK;BRAK;BRAK;BRAK;FALSE;BRAK;BRAK;BRAK;;Zestaw do szycia;300;TRUE;5;5;BRAK;BRAK;BRAK;BRAK;30;25;20;0;0;20;Kuśnierz;Pancerz lekki;ORG_M_02_black.asc;TAK;TAK;TAK;TRUE
Pancerz ze wzmocnionej skóry;435.50;595.77;FALSE;Lekki pancerz nie krępujący ruchów i pozwalający na pływanie w wodzie. Po odegraniu może być ubrany bez niczyjej pomocy.;ITEM_CAT_ARMOR;ITEM_WEAR_TORSO;Armor;Armor;AdminArmor;armors;FALSE;ITAR_SDRP_LTH_86;-;ITAR_GS_DEX_17;15;2;Gamemaster;FALSE;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;8;32;BRAK;BRAK;BRAK;BRAK;FALSE;BRAK;BRAK;BRAK;;Zestaw do szycia;300;TRUE;5;5;BRAK;BRAK;BRAK;BRAK;30;25;20;0;0;20;Kuśnierz;Pancerz lekki;ARMOR_LEATHER_L_GRD1.asc;TAK;TAK;TAK;TRUE
Pancerz pustynnego łowcy;435.50;595.77;FALSE;Lekki pancerz nie krępujący ruchów i pozwalający na pływanie w wodzie. Po odegraniu może być ubrany bez niczyjej pomocy.;ITEM_CAT_ARMOR;ITEM_WEAR_TORSO;Armor;Armor;AdminArmor;armors;FALSE;ITAR_SDRP_LTH_52;-;ITAR_GS_DEX_18;15;2;Gamemaster;FALSE;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;8;32;BRAK;BRAK;BRAK;BRAK;FALSE;BRAK;BRAK;BRAK;;Zestaw do szycia;300;TRUE;5;5;BRAK;BRAK;BRAK;BRAK;30;25;20;0;0;20;Kuśnierz;Pancerz lekki;RB_MK_CIENIOSTWOR.asc;TAK;TAK;TAK;TRUE
Pancerz zbója;435.50;595.77;FALSE;Lekki pancerz nie krępujący ruchów i pozwalający na pływanie w wodzie. Po odegraniu może być ubrany bez niczyjej pomocy.;ITEM_CAT_ARMOR;ITEM_WEAR_TORSO;Armor;Armor;AdminArmor;armors;FALSE;itar_km_bandit2;-;ITAR_GS_DEX_19;15;2;Gamemaster;FALSE;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;8;32;BRAK;BRAK;BRAK;BRAK;FALSE;BRAK;BRAK;BRAK;;Zestaw do szycia;300;TRUE;5;5;BRAK;BRAK;BRAK;BRAK;30;25;20;0;0;20;Kuśnierz;Pancerz lekki;KM_Bandit_Armor_M.asc;TAK;TAK;TAK;TRUE
Kobiecy pancerz łowczy;435.50;595.77;FALSE;Lekki pancerz nie krępujący ruchów i pozwalający na pływanie w wodzie. Po odegraniu może być ubrany bez niczyjej pomocy.;ITEM_CAT_ARMOR;ITEM_WEAR_TORSO;Armor;Armor;AdminArmor;armors;FALSE;LightWomanArmor_Grey.asc;-;ITAR_GS_DEX_19_1;15;2;Gamemaster;FALSE;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;8;32;BRAK;BRAK;BRAK;BRAK;FALSE;BRAK;BRAK;BRAK;;Zestaw do szycia;300;TRUE;5;5;BRAK;BRAK;BRAK;BRAK;30;25;20;0;0;20;Kuśnierz;Pancerz lekki;LightWomanArmor_Grey.asc;TAK;TAK;TAK;TRUE
Pancerz z płytek pełzacza;998.15;1434.38;FALSE;Pancerz średni, krępuje ruchy i nie pozwala na pływanie w wodzie. Po szczegółowym odegraniu może być ubrany bez niczyjej pomocy.;ITEM_CAT_ARMOR;ITEM_WEAR_TORSO;Armor;Armor;AdminArmor;armors;FALSE;ITAR_SDRP_HYBRYD_34;-;ITAR_GS_STR_14;20;3;Gamemaster;FALSE;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;54;16;BRAK;BRAK;BRAK;BRAK;FALSE;BRAK;BRAK;BRAK;;Średni zestaw naprawczy do pancerzy;350;TRUE;5;5;BRAK;BRAK;BRAK;BRAK;30;35;40;0;0;0;Płatnerz;Pancerz ciężki;Armor_wache_dmh.asc;TAK;TAK;TAK;TRUE
Pancerz najemnika;998.15;1434.38;FALSE;Pancerz średni, krępuje ruchy i nie pozwala na pływanie w wodzie. Po szczegółowym odegraniu może być ubrany bez niczyjej pomocy.;ITEM_CAT_ARMOR;ITEM_WEAR_TORSO;Armor;Armor;AdminArmor;armors;FALSE;ITAR_SDRP_HYBRYD_13;-;ITAR_GS_STR_15;20;3;Gamemaster;FALSE;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;54;16;BRAK;BRAK;BRAK;BRAK;FALSE;BRAK;BRAK;BRAK;;Średni zestaw naprawczy do pancerzy;350;TRUE;5;5;BRAK;BRAK;BRAK;BRAK;30;35;40;0;0;0;Płatnerz;Pancerz ciężki;Najemnik_m.asc;TAK;TAK;TAK;TRUE
Pancerz cyklopa;998.15;1434.38;FALSE;Średnio-ciężki pancerz, krępuje ruchy i uniemożliwia pływanie. Po szczegółowym odegraniu można go założyć samemu, ale zalecana jest pomoc.;ITEM_CAT_ARMOR;ITEM_WEAR_TORSO;Armor;Armor;AdminArmor;armors;FALSE;ITAR_SDRP_LTH_02;-;ITAR_GS_STR_16;25;3;Gamemaster;FALSE;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;54;16;BRAK;BRAK;BRAK;BRAK;FALSE;BRAK;BRAK;BRAK;;Średni zestaw naprawczy do pancerzy;350;TRUE;5;5;BRAK;BRAK;BRAK;BRAK;30;35;40;0;0;0;Płatnerz;Pancerz ciężki;ARMOR_CYKLOP.asc;TAK;TAK;TAK;TRUE
Zbroja świtu;998.15;1434.38;FALSE;Pancerz średni, krępuje ruchy i nie pozwala na pływanie w wodzie. Po szczegółowym odegraniu może być ubrany bez niczyjej pomocy.;ITEM_CAT_ARMOR;ITEM_WEAR_TORSO;Armor;Armor;AdminArmor;armors;FALSE;ITAR_SDRP_LTH_17;-;ITAR_GS_STR_17;20;3;Gamemaster;FALSE;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;54;16;BRAK;BRAK;BRAK;BRAK;FALSE;BRAK;BRAK;BRAK;;Średni zestaw naprawczy do pancerzy;350;TRUE;5;5;BRAK;BRAK;BRAK;BRAK;30;35;40;0;0;0;Płatnerz;Pancerz ciężki;ARMOR_RAVON_CIEZKI_BLUE.asc;TAK;TAK;TAK;TRUE
Ciężka kobieca zbroja najemniczki;998.15;1434.38;FALSE;Średnio-ciężki pancerz, krępuje ruchy i uniemożliwia pływanie. Po szczegółowym odegraniu można go założyć samemu, ale zalecana jest pomoc.;ITEM_CAT_ARMOR;ITEM_WEAR_TORSO;Armor;Armor;AdminArmor;armors;FALSE;itar_sg_bab_02;-;ITAR_GS_STR_18;25;3;Gamemaster;FALSE;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;54;16;BRAK;BRAK;BRAK;BRAK;FALSE;BRAK;BRAK;BRAK;;Średni zestaw naprawczy do pancerzy;350;TRUE;5;5;BRAK;BRAK;BRAK;BRAK;30;35;40;0;0;0;Płatnerz;Pancerz ciężki;MK_BAB_SLD_H.asc;TAK;TAK;TAK;TRUE
Wzmocniona zbroja płytowa;998.15;1434.38;FALSE;Średnio-ciężki pancerz, krępuje ruchy i uniemożliwia pływanie. Po szczegółowym odegraniu można go założyć samemu, ale zalecana jest pomoc.;ITEM_CAT_ARMOR;ITEM_WEAR_TORSO;Armor;Armor;AdminArmor;armors;FALSE;KM_BOOTLEG_IRONSCALES_HEAVY;-;ITAR_GS_STR_18_1;25;3;Gamemaster;FALSE;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;54;16;BRAK;BRAK;BRAK;BRAK;FALSE;BRAK;BRAK;BRAK;;Średni zestaw naprawczy do pancerzy;350;TRUE;5;5;BRAK;BRAK;BRAK;BRAK;30;35;40;0;0;0;Płatnerz;Pancerz ciężki;KM_BOOTLEG_IRONSCALES_HEAVY.asc;TAK;TAK;TAK;TRUE
Ciężki pancerz wartownika;998.15;1434.38;FALSE;Pancerz średni, krępuje ruchy i nie pozwala na pływanie w wodzie. Po szczegółowym odegraniu może być ubrany bez niczyjej pomocy.;ITEM_CAT_ARMOR;ITEM_WEAR_TORSO;Armor;Armor;AdminArmor;armors;FALSE;ITAR_SDRP_HYBRYD_110;-;ITAR_GS_STR_19;20;3;Gamemaster;FALSE;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;54;16;BRAK;BRAK;BRAK;BRAK;FALSE;BRAK;BRAK;BRAK;;Średni zestaw naprawczy do pancerzy;350;TRUE;5;5;BRAK;BRAK;BRAK;BRAK;30;35;40;0;0;0;Płatnerz;Pancerz ciężki;ARMOR_STARSZY_STRAZNIK.asc;TAK;TAK;TAK;TRUE
Magncaki kirys;998.15;1434.38;FALSE;Pancerz średni, krępuje ruchy i nie pozwala na pływanie w wodzie. Po szczegółowym odegraniu może być ubrany bez niczyjej pomocy.;ITEM_CAT_ARMOR;ITEM_WEAR_TORSO;Armor;Armor;AdminArmor;armors;FALSE;ITAR_SDRP2_HYBRYD_06;-;ITAR_GS_STR_20;20;3;Gamemaster;FALSE;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;54;16;BRAK;BRAK;BRAK;BRAK;FALSE;BRAK;BRAK;BRAK;;Średni zestaw naprawczy do pancerzy;350;TRUE;5;5;BRAK;BRAK;BRAK;BRAK;30;35;40;0;0;0;Płatnerz;Pancerz ciężki;dragomir.asc;TAK;TAK;TAK;TRUE
Ciężki pancerz najemnika;998.15;1434.38;FALSE;Średnio-ciężki pancerz, krępuje ruchy i uniemożliwia pływanie. Po szczegółowym odegraniu można go założyć samemu, ale zalecana jest pomoc.;ITEM_CAT_ARMOR;ITEM_WEAR_TORSO;Armor;Armor;AdminArmor;armors;FALSE;ARMOR_SLD_H;-;ITAR_GS_STR_21;25;3;Gamemaster;FALSE;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;54;16;BRAK;BRAK;BRAK;BRAK;FALSE;BRAK;BRAK;BRAK;;Średni zestaw naprawczy do pancerzy;350;TRUE;5;5;BRAK;BRAK;BRAK;BRAK;30;35;40;0;0;0;Płatnerz;Pancerz ciężki;ARMOR_SLD_H.asc;TAK;TAK;TAK;TRUE
Pikowany pancerz strażnika;998.15;1434.38;FALSE;Pancerz średni, krępuje ruchy i nie pozwala na pływanie w wodzie. Po szczegółowym odegraniu może być ubrany bez niczyjej pomocy.;ITEM_CAT_ARMOR;ITEM_WEAR_TORSO;Armor;Armor;AdminArmor;armors;FALSE;ITAR_SDRP_LTH_59;-;ITAR_GS_STR_22;20;3;Gamemaster;FALSE;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;54;16;BRAK;BRAK;BRAK;BRAK;FALSE;BRAK;BRAK;BRAK;;Średni zestaw naprawczy do pancerzy;350;TRUE;5;5;BRAK;BRAK;BRAK;BRAK;30;35;40;0;0;0;Płatnerz;Pancerz ciężki;tramis_guard.asc;TAK;TAK;TAK;TRUE
