Nazwa;KOSZT;KOSZ Z MARŻĄ;Pomiń marże;Opis;Main Flaga;Flaga;ItemCategory;ItemType;ItemGroupType;PLIK;Stackowanie;Instancja[OLD];visualInstance;Instancja [SAGA3];Waga;Tier;adminRank;hideNick;Liczba użyć;Stamina 1 Hit;HP 1 hit;Mana 1 Hit;Stamina;HP;MANA;Rodzaj Obrażeń;DMG;Zasięg;W: Siła;W: Zręczność;W: Inteligencja;healing_tick;efekt czaru;Instancja przemiany;Mob pokojowy;HP przemiany;W: Krąg;W: Mana;runeType;Przedmiot do naprawy;Wytrzymałość;canRob;Podatek Silden %;Podatek Geldern %;expirationTime;foodType;enduranceCost;arrowSpeed;Obuchowa;Pociski;Sieczna;Magia;Ogień;Upadek;Profesja;Kategoria;model nazwa;Craftowalne;Zdobywalne;Dla Gracza;Do katalogu?
Zielony strój obywatela;462,29;745,41;FAŁSZ;Starannie uszyty strój, zapewniający dobrą ochronę przed zimnem, deszczami czy innymi aspektami pogody.;ITEM_CAT_ARMOR;ITEM_WEAR_TORSO;Armor;Clothes;AdminArmor;armors;FAŁSZ;ITAR_KM_VLK_07;-;ITAR_GS_CLH_93;4;3;Gamemaster;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;0;0;0;BRAK;BRAK;BRAK;FAŁSZ;BRAK;0;0;;Wełniany zestaw do szycia;100;PRAWDA;5;5;BRAK;BRAK;BRAK;BRAK;5;5;5;0;0;0;Krawiec;Stroje;ARMOR_KM_VLK_07.asc;TAK;TAK;TAK;PRAWDA
Elegancki strój obywatela;462,29;745,41;FAŁSZ;Starannie uszyty strój, zapewniający dobrą ochronę przed zimnem, deszczami czy innymi aspektami pogody.;ITEM_CAT_ARMOR;ITEM_WEAR_TORSO;Armor;Clothes;AdminArmor;armors;FAŁSZ;ITAR_SDRP_CLH_23;-;ITAR_GS_CLH_94;4;3;Gamemaster;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;0;0;0;BRAK;BRAK;BRAK;FAŁSZ;BRAK;0;0;;Wełniany zestaw do szycia;100;PRAWDA;5;5;BRAK;BRAK;BRAK;BRAK;5;5;5;0;0;0;Krawiec;Stroje;OBYW_CZARNBIAL_DLUGAA1.asc;TAK;TAK;TAK;PRAWDA
Smukły kaftan;462,29;745,41;FAŁSZ;Starannie uszyty strój, zapewniający dobrą ochronę przed zimnem, deszczami czy innymi aspektami pogody.;ITEM_CAT_ARMOR;ITEM_WEAR_TORSO;Armor;Clothes;AdminArmor;armors;FAŁSZ;ARMOR_HER_N;-;ITAR_GS_CLH_95;4;3;Gamemaster;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;0;0;0;BRAK;BRAK;BRAK;FAŁSZ;BRAK;0;0;;Wełniany zestaw do szycia;100;PRAWDA;5;5;BRAK;BRAK;BRAK;BRAK;5;5;5;0;0;0;Krawiec;Stroje;ARMOR_HER_N.asc;TAK;TAK;TAK;PRAWDA
Kurtka Handlarza;462,29;745,41;FAŁSZ;Starannie uszyty strój, zapewniający dobrą ochronę przed zimnem, deszczami czy innymi aspektami pogody.;ITEM_CAT_ARMOR;ITEM_WEAR_TORSO;Armor;Clothes;AdminArmor;armors;FAŁSZ;ITAR_SDRP_CLH_26;-;ITAR_GS_CLH_96;4;3;Gamemaster;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;0;0;0;BRAK;BRAK;BRAK;FAŁSZ;BRAK;0;0;;Wełniany zestaw do szycia;100;PRAWDA;5;5;BRAK;BRAK;BRAK;BRAK;5;5;5;0;0;0;Krawiec;Stroje;ARMOR_WMA_ALHM.asc;TAK;TAK;TAK;PRAWDA
Szmaragdowa suknia;592,79;915,68;FAŁSZ;Starannie uszyty strój, zapewniający dobrą ochronę przed zimnem, deszczami czy innymi aspektami pogody.;ITEM_CAT_ARMOR;ITEM_WEAR_TORSO;Armor;Clothes;AdminArmor;armors;FAŁSZ;ITAR_VLKBABE_H2;-;ITAR_GS_CLH_97;4;3;Gamemaster;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;0;0;0;BRAK;BRAK;BRAK;FAŁSZ;BRAK;0;0;;Wełniany zestaw do szycia;100;PRAWDA;5;5;BRAK;BRAK;BRAK;BRAK;5;5;5;0;0;0;Krawiec;Stroje;ARMOR_VLKBABE_H2.asc;TAK;TAK;TAK;PRAWDA
Czarna suknia;592,79;915,68;FAŁSZ;Starannie uszyty strój, zapewniający dobrą ochronę przed zimnem, deszczami czy innymi aspektami pogody.;ITEM_CAT_ARMOR;ITEM_WEAR_TORSO;Armor;Clothes;AdminArmor;armors;FAŁSZ;ITAR_VLKBABE_H;-;ITAR_GS_CLH_98;4;3;Gamemaster;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;0;0;0;BRAK;BRAK;BRAK;FAŁSZ;BRAK;0;0;;Wełniany zestaw do szycia;100;PRAWDA;5;5;BRAK;BRAK;BRAK;BRAK;5;5;5;0;0;0;Krawiec;Stroje;Armor_VlkBabe_H.asc;TAK;TAK;TAK;PRAWDA
Lawendowa suknia obywatelki;592,79;915,68;FAŁSZ;Starannie uszyty strój, zapewniający dobrą ochronę przed zimnem, deszczami czy innymi aspektami pogody.;ITEM_CAT_ARMOR;ITEM_WEAR_TORSO;Armor;Clothes;AdminArmor;armors;FAŁSZ;itar_baubabe_m3;-;ITAR_GS_CLH_99;4;3;Gamemaster;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;0;0;0;BRAK;BRAK;BRAK;FAŁSZ;BRAK;0;0;;Wełniany zestaw do szycia;100;PRAWDA;5;5;BRAK;BRAK;BRAK;BRAK;5;5;5;0;0;0;Krawiec;Stroje;ARMOR_BAUBABE_M3.asc;TAK;TAK;TAK;PRAWDA
Czerwona suknia obywatelki;592,79;915,68;FAŁSZ;Starannie uszyty strój, zapewniający dobrą ochronę przed zimnem, deszczami czy innymi aspektami pogody.;ITEM_CAT_ARMOR;ITEM_WEAR_TORSO;Armor;Clothes;AdminArmor;armors;FAŁSZ;itar_baubabe_m2;-;ITAR_GS_CLH_100;4;3;Gamemaster;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;0;0;0;BRAK;BRAK;BRAK;FAŁSZ;BRAK;0;0;;Wełniany zestaw do szycia;100;PRAWDA;5;5;BRAK;BRAK;BRAK;BRAK;5;5;5;0;0;0;Krawiec;Stroje;ARMOR_BAUBABE_M2.asc;TAK;TAK;TAK;PRAWDA
Turkusowa suknia obywatelki;592,79;915,68;FAŁSZ;Starannie uszyty strój, zapewniający dobrą ochronę przed zimnem, deszczami czy innymi aspektami pogody.;ITEM_CAT_ARMOR;ITEM_WEAR_TORSO;Armor;Clothes;AdminArmor;armors;FAŁSZ;itar_baubabe_m1;-;ITAR_GS_CLH_101;4;3;Gamemaster;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;0;0;0;BRAK;BRAK;BRAK;FAŁSZ;BRAK;0;0;;Wełniany zestaw do szycia;100;PRAWDA;5;5;BRAK;BRAK;BRAK;BRAK;5;5;5;0;0;0;Krawiec;Stroje;ARMOR_BAUBABE_M1.asc;TAK;TAK;TAK;PRAWDA
Strój obywatelki;592,79;915,68;FAŁSZ;Starannie uszyty strój, zapewniający dobrą ochronę przed zimnem, deszczami czy innymi aspektami pogody.;ITEM_CAT_ARMOR;ITEM_WEAR_TORSO;Armor;Clothes;AdminArmor;armors;FAŁSZ;ITAR_VLKBABE_L;-;ITAR_GS_CLH_102;4;3;Gamemaster;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;0;0;0;BRAK;BRAK;BRAK;FAŁSZ;BRAK;0;0;;Wełniany zestaw do szycia;100;PRAWDA;5;5;BRAK;BRAK;BRAK;BRAK;5;5;5;0;0;0;Krawiec;Stroje;Armor_VlkBabe_L.asc;TAK;TAK;TAK;PRAWDA
Zielona pełna suknia;592,79;915,68;FAŁSZ;Starannie uszyty strój, zapewniający dobrą ochronę przed zimnem, deszczami czy innymi aspektami pogody.;ITEM_CAT_ARMOR;ITEM_WEAR_TORSO;Armor;Clothes;AdminArmor;armors;FAŁSZ;ITAR_KM_BABE_VLK_02;-;ITAR_GS_CLH_103;4;3;Gamemaster;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;0;0;0;BRAK;BRAK;BRAK;FAŁSZ;BRAK;0;0;;Wełniany zestaw do szycia;100;PRAWDA;5;5;BRAK;BRAK;BRAK;BRAK;5;5;5;0;0;0;Krawiec;Stroje;ARMOR_KM_VLKBABE_02.asc;TAK;TAK;TAK;PRAWDA
Suknia ślubna;592,79;915,68;FAŁSZ;Starannie uszyty strój, zapewniający dobrą ochronę przed zimnem, deszczami czy innymi aspektami pogody.;ITEM_CAT_ARMOR;ITEM_WEAR_TORSO;Armor;Clothes;AdminArmor;armors;FAŁSZ;ITAR_KM_BABE_VLK_01;-;ITAR_GS_CLH_104;4;3;Gamemaster;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;0;0;0;BRAK;BRAK;BRAK;FAŁSZ;BRAK;0;0;;Wełniany zestaw do szycia;100;PRAWDA;5;5;BRAK;BRAK;BRAK;BRAK;5;5;5;0;0;0;Krawiec;Stroje;ARMOR_KM_VLKBABE_01.asc;TAK;TAK;TAK;PRAWDA
Fioletowa suknia;592,79;915,68;FAŁSZ;Starannie uszyty strój, zapewniający dobrą ochronę przed zimnem, deszczami czy innymi aspektami pogody.;ITEM_CAT_ARMOR;ITEM_WEAR_TORSO;Armor;Clothes;AdminArmor;armors;FAŁSZ;LINK;-;ITAR_GS_CLH_105;4;3;Gamemaster;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;0;0;0;BRAK;BRAK;BRAK;FAŁSZ;BRAK;0;0;;Wełniany zestaw do szycia;100;PRAWDA;5;5;BRAK;BRAK;BRAK;BRAK;5;5;5;0;0;0;Krawiec;Stroje;WG_ARMOR_DRESS_PURPLE_01.asc;TAK;TAK;TAK;PRAWDA
Czerwona suknia;592,79;915,68;FAŁSZ;Starannie uszyty strój, zapewniający dobrą ochronę przed zimnem, deszczami czy innymi aspektami pogody.;ITEM_CAT_ARMOR;ITEM_WEAR_TORSO;Armor;Clothes;AdminArmor;armors;FAŁSZ;ITAR_SDRP_CLH_33;-;ITAR_GS_CLH_106;4;3;Gamemaster;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;0;0;0;BRAK;BRAK;BRAK;FAŁSZ;BRAK;0;0;;Wełniany zestaw do szycia;100;PRAWDA;5;5;BRAK;BRAK;BRAK;BRAK;5;5;5;0;0;0;Krawiec;Stroje;SUKNIAN.asc;TAK;TAK;TAK;PRAWDA
Niebieska suknia;592,79;915,68;FAŁSZ;Starannie uszyty strój, zapewniający dobrą ochronę przed zimnem, deszczami czy innymi aspektami pogody.;ITEM_CAT_ARMOR;ITEM_WEAR_TORSO;Armor;Clothes;AdminArmor;armors;FAŁSZ;LINK;-;ITAR_GS_CLH_107;4;3;Gamemaster;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;0;0;0;BRAK;BRAK;BRAK;FAŁSZ;BRAK;0;0;;Wełniany zestaw do szycia;100;PRAWDA;5;5;BRAK;BRAK;BRAK;BRAK;5;5;5;0;0;0;Krawiec;Stroje;WG_ARMOR_DRESS_BLUE_01.asc;TAK;TAK;TAK;PRAWDA
Czarna suknia obywatelki;592,79;915,68;FAŁSZ;Dobrze uszyty strój, zapewniający niezłą ochronę przed zimnem, deszczami czy innymi aspektami pogody.;ITEM_CAT_ARMOR;ITEM_WEAR_TORSO;Armor;Clothes;AdminArmor;armors;FAŁSZ;Armor_Woman_Lumberjack.asc;-;ITAR_GS_CLH_82_3;4;3;Gamemaster;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;0;0;0;BRAK;BRAK;BRAK;FAŁSZ;BRAK;0;0;;Zestaw do szycia;100;PRAWDA;5;5;BRAK;BRAK;BRAK;BRAK;5;5;5;0;0;0;Krawiec;Stroje;Armor_Woman_Lumberjack.asc;TAK;TAK;TAK;PRAWDA
Zielony strój wędrowniczki;592,79;915,68;FAŁSZ;Starannie uszyty strój, zapewniający dobrą ochronę przed zimnem, deszczami czy innymi aspektami pogody.;ITEM_CAT_ARMOR;ITEM_WEAR_TORSO;Armor;Clothes;AdminArmor;armors;FAŁSZ;KOSA_TRISS_BLUE.ASC;-;ITAR_GS_CLH_107_5;4;3;Gamemaster;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;0;0;0;BRAK;BRAK;BRAK;FAŁSZ;BRAK;0;0;;Wełniany zestaw do szycia;100;PRAWDA;5;5;BRAK;BRAK;BRAK;BRAK;5;5;5;0;0;0;Krawiec;Stroje;KOSA_TRISS_GREEN.ASC;TAK;TAK;TAK;PRAWDA
Fiotowy strój wędrowniczki;592,79;915,68;FAŁSZ;Starannie uszyty strój, zapewniający dobrą ochronę przed zimnem, deszczami czy innymi aspektami pogody.;ITEM_CAT_ARMOR;ITEM_WEAR_TORSO;Armor;Clothes;AdminArmor;armors;FAŁSZ;KOSA_TRISS_ROSE.ASC;-;ITAR_GS_CLH_107_3;4;3;Gamemaster;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;0;0;0;BRAK;BRAK;BRAK;FAŁSZ;BRAK;0;0;;Wełniany zestaw do szycia;100;PRAWDA;5;5;BRAK;BRAK;BRAK;BRAK;5;5;5;0;0;0;Krawiec;Stroje;KOSA_TRISS_ROSE.asc;TAK;TAK;TAK;PRAWDA
Szary strój wędrowniczki;592,79;915,68;FAŁSZ;Starannie uszyty strój, zapewniający dobrą ochronę przed zimnem, deszczami czy innymi aspektami pogody.;ITEM_CAT_ARMOR;ITEM_WEAR_TORSO;Armor;Clothes;AdminArmor;armors;FAŁSZ;KOSA_TRISS_BLACK.ASC;-;ITAR_GS_CLH_107_2;4;3;Gamemaster;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;0;0;0;BRAK;BRAK;BRAK;FAŁSZ;BRAK;0;0;;Wełniany zestaw do szycia;100;PRAWDA;5;5;BRAK;BRAK;BRAK;BRAK;5;5;5;0;0;0;Krawiec;Stroje;KOSA_TRISS_BLUE.asc;TAK;TAK;TAK;PRAWDA
Ciemny strój wędrowniczki;592,79;915,68;FAŁSZ;Starannie uszyty strój, zapewniający dobrą ochronę przed zimnem, deszczami czy innymi aspektami pogody.;ITEM_CAT_ARMOR;ITEM_WEAR_TORSO;Armor;Clothes;AdminArmor;armors;FAŁSZ;KOSA_TRISS_GREEN.ASC;-;ITAR_GS_CLH_107_4;4;3;Gamemaster;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;0;0;0;BRAK;BRAK;BRAK;FAŁSZ;BRAK;0;0;;Wełniany zestaw do szycia;100;PRAWDA;5;5;BRAK;BRAK;BRAK;BRAK;5;5;5;0;0;0;Krawiec;Stroje;KOSA_TRISS_BLACK.asc;TAK;TAK;TAK;PRAWDA
Czerwony strój podróżniczki;592,79;915,68;FAŁSZ;Starannie uszyty strój, zapewniający dobrą ochronę przed zimnem, deszczami czy innymi aspektami pogody.;ITEM_CAT_ARMOR;ITEM_WEAR_TORSO;Armor;Clothes;AdminArmor;armors;FAŁSZ;LINK;-;ITAR_GS_CLH_108;4;3;Gamemaster;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;0;0;0;BRAK;BRAK;BRAK;FAŁSZ;BRAK;0;0;;Wełniany zestaw do szycia;100;PRAWDA;5;5;BRAK;BRAK;BRAK;BRAK;5;5;5;0;0;0;Krawiec;Stroje;GS_SLAV_BABE_02_KOZA.asc;TAK;TAK;TAK;PRAWDA
Czarny strój podróżniczki;592,79;915,68;FAŁSZ;Starannie uszyty strój, zapewniający dobrą ochronę przed zimnem, deszczami czy innymi aspektami pogody.;ITEM_CAT_ARMOR;ITEM_WEAR_TORSO;Armor;Clothes;AdminArmor;armors;FAŁSZ;LINK;-;ITAR_GS_CLH_109;4;3;Gamemaster;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;0;0;0;BRAK;BRAK;BRAK;FAŁSZ;BRAK;0;0;;Wełniany zestaw do szycia;100;PRAWDA;5;5;BRAK;BRAK;BRAK;BRAK;5;5;5;0;0;0;Krawiec;Stroje;GS_SLAV_BABE_03_KOZA.asc;TAK;TAK;TAK;PRAWDA
Fioletowy strój podróżniczki;592,79;915,68;FAŁSZ;Starannie uszyty strój, zapewniający dobrą ochronę przed zimnem, deszczami czy innymi aspektami pogody.;ITEM_CAT_ARMOR;ITEM_WEAR_TORSO;Armor;Clothes;AdminArmor;armors;FAŁSZ;LINK;-;ITAR_GS_CLH_110;4;3;Gamemaster;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;0;0;0;BRAK;BRAK;BRAK;FAŁSZ;BRAK;0;0;;Wełniany zestaw do szycia;100;PRAWDA;5;5;BRAK;BRAK;BRAK;BRAK;5;5;5;0;0;0;Krawiec;Stroje;GS_SLAV_BABE_04_KOZA.asc;TAK;TAK;TAK;PRAWDA
Zielony strój podróżniczki;592,79;915,68;FAŁSZ;Starannie uszyty strój, zapewniający dobrą ochronę przed zimnem, deszczami czy innymi aspektami pogody.;ITEM_CAT_ARMOR;ITEM_WEAR_TORSO;Armor;Clothes;AdminArmor;armors;FAŁSZ;LINK;-;ITAR_GS_CLH_111;4;3;Gamemaster;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;0;0;0;BRAK;BRAK;BRAK;FAŁSZ;BRAK;0;0;;Wełniany zestaw do szycia;100;PRAWDA;5;5;BRAK;BRAK;BRAK;BRAK;5;5;5;0;0;0;Krawiec;Stroje;GS_SLAV_BABE_05_KOZA.asc;TAK;TAK;TAK;PRAWDA
Czarny kontusz;462,29;745,41;FAŁSZ;Starannie uszyty strój, zapewniający dobrą ochronę przed zimnem, deszczami czy innymi aspektami pogody.;ITEM_CAT_ARMOR;ITEM_WEAR_TORSO;Armor;Clothes;AdminArmor;armors;FAŁSZ;KOSA_KONTUSZ_BLACK.ASC;-;ITAR_GS_CLH_111_1;4;3;Gamemaster;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;0;0;0;BRAK;BRAK;BRAK;FAŁSZ;BRAK;0;0;;Wełniany zestaw do szycia;100;PRAWDA;5;5;BRAK;BRAK;BRAK;BRAK;5;5;5;0;0;0;Krawiec;Stroje;KOSA_KONTUSZ_BLACK.ASC;TAK;TAK;TAK;PRAWDA
Niebieski kontusz;462,29;745,41;FAŁSZ;Starannie uszyty strój, zapewniający dobrą ochronę przed zimnem, deszczami czy innymi aspektami pogody.;ITEM_CAT_ARMOR;ITEM_WEAR_TORSO;Armor;Clothes;AdminArmor;armors;FAŁSZ;KOSA_KONTUSZ_BLUE.ASC;-;ITAR_GS_CLH_111_2;4;3;Gamemaster;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;0;0;0;BRAK;BRAK;BRAK;FAŁSZ;BRAK;0;0;;Wełniany zestaw do szycia;100;PRAWDA;5;5;BRAK;BRAK;BRAK;BRAK;5;5;5;0;0;0;Krawiec;Stroje;KOSA_KONTUSZ_BLUE.ASC;TAK;TAK;TAK;PRAWDA
Zielony kontusz;462,29;745,41;FAŁSZ;Starannie uszyty strój, zapewniający dobrą ochronę przed zimnem, deszczami czy innymi aspektami pogody.;ITEM_CAT_ARMOR;ITEM_WEAR_TORSO;Armor;Clothes;AdminArmor;armors;FAŁSZ;KOSA_KONTUSZ_GREEN.ASC;-;ITAR_GS_CLH_111_3;4;3;Gamemaster;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;0;0;0;BRAK;BRAK;BRAK;FAŁSZ;BRAK;0;0;;Wełniany zestaw do szycia;100;PRAWDA;5;5;BRAK;BRAK;BRAK;BRAK;5;5;5;0;0;0;Krawiec;Stroje;KOSA_KONTUSZ_GREEN.ASC;TAK;TAK;TAK;PRAWDA
Czerwony kontusz;462,29;745,41;FAŁSZ;Starannie uszyty strój, zapewniający dobrą ochronę przed zimnem, deszczami czy innymi aspektami pogody.;ITEM_CAT_ARMOR;ITEM_WEAR_TORSO;Armor;Clothes;AdminArmor;armors;FAŁSZ;KOSA_KONTUSZ_RED.ASC;-;ITAR_GS_CLH_111_4;4;3;Gamemaster;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;0;0;0;BRAK;BRAK;BRAK;FAŁSZ;BRAK;0;0;;Wełniany zestaw do szycia;100;PRAWDA;5;5;BRAK;BRAK;BRAK;BRAK;5;5;5;0;0;0;Krawiec;Stroje;KOSA_KONTUSZ_RED.ASC;TAK;TAK;TAK;PRAWDA
Biały kontusz;462,29;745,41;FAŁSZ;Starannie uszyty strój, zapewniający dobrą ochronę przed zimnem, deszczami czy innymi aspektami pogody.;ITEM_CAT_ARMOR;ITEM_WEAR_TORSO;Armor;Clothes;AdminArmor;armors;FAŁSZ;KOSA_KONTUSZ_WHITE.ASC;-;ITAR_GS_CLH_111_5;4;3;Gamemaster;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;0;0;0;BRAK;BRAK;BRAK;FAŁSZ;BRAK;0;0;;Wełniany zestaw do szycia;100;PRAWDA;5;5;BRAK;BRAK;BRAK;BRAK;5;5;5;0;0;0;Krawiec;Stroje;KOSA_KONTUSZ_WHITE.ASC;TAK;TAK;TAK;PRAWDA
Ozdobiony jasny strój obywatela;462,29;745,41;FAŁSZ;Starannie uszyty strój, zapewniający dobrą ochronę przed zimnem, deszczami czy innymi aspektami pogody.;ITEM_CAT_ARMOR;ITEM_WEAR_TORSO;Armor;Clothes;AdminArmor;armors;FAŁSZ;Armor_Vlk_M5.asc;-;ITAR_GS_CLH_111_6;4;3;Gamemaster;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;0;0;0;BRAK;BRAK;BRAK;FAŁSZ;BRAK;0;0;;Wełniany zestaw do szycia;100;PRAWDA;5;5;BRAK;BRAK;BRAK;BRAK;5;5;5;0;0;0;Krawiec;Stroje;Armor_Vlk_M5.asc;TAK;TAK;TAK;PRAWDA
Ozdobiony błękitny strój obywatela;462,29;745,41;FAŁSZ;Starannie uszyty strój, zapewniający dobrą ochronę przed zimnem, deszczami czy innymi aspektami pogody.;ITEM_CAT_ARMOR;ITEM_WEAR_TORSO;Armor;Clothes;AdminArmor;armors;FAŁSZ;Armor_Vlk_M6.asc;-;ITAR_GS_CLH_111_7;4;3;Gamemaster;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;0;0;0;BRAK;BRAK;BRAK;FAŁSZ;BRAK;0;0;;Wełniany zestaw do szycia;100;PRAWDA;5;5;BRAK;BRAK;BRAK;BRAK;5;5;5;0;0;0;Krawiec;Stroje;Armor_Vlk_M6.asc;TAK;TAK;TAK;PRAWDA
Pomarańczowy elegancki strój obywatela;824,59;1279,72;FAŁSZ;Znakomicie uszyty strój, zapewniający bardzo dobrą ochronę przed zimnem, deszczami czy innymi aspektami pogody.;ITEM_CAT_ARMOR;ITEM_WEAR_TORSO;Armor;Clothes;AdminArmor;armors;FAŁSZ;LINK;-;ITAR_GS_CLH_112;5;4;Gamemaster;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;0;0;0;BRAK;BRAK;BRAK;FAŁSZ;BRAK;0;0;;Wełniany zestaw do szycia;125;FAŁSZ;5;5;BRAK;BRAK;BRAK;BRAK;10;10;10;0;0;0;Krawiec;Stroje;WG_ARMOR_ELEGANT_CITIZEN_01.asc;TAK;TAK;TAK;PRAWDA
Jaskrawy elegancki strój obywatela;824,59;1279,72;FAŁSZ;Znakomicie uszyty strój, zapewniający bardzo dobrą ochronę przed zimnem, deszczami czy innymi aspektami pogody.;ITEM_CAT_ARMOR;ITEM_WEAR_TORSO;Armor;Clothes;AdminArmor;armors;FAŁSZ;LINK;-;ITAR_GS_CLH_113;5;4;Gamemaster;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;0;0;0;BRAK;BRAK;BRAK;FAŁSZ;BRAK;0;0;;Wełniany zestaw do szycia;125;FAŁSZ;5;5;BRAK;BRAK;BRAK;BRAK;10;10;10;0;0;0;Krawiec;Stroje;WG_ARMOR_ELEGANT_CITIZEN_02.asc;TAK;TAK;TAK;PRAWDA
Brązowy elegancki strój obywatela;824,59;1279,72;FAŁSZ;Znakomicie uszyty strój, zapewniający bardzo dobrą ochronę przed zimnem, deszczami czy innymi aspektami pogody.;ITEM_CAT_ARMOR;ITEM_WEAR_TORSO;Armor;Clothes;AdminArmor;armors;FAŁSZ;LINK;-;ITAR_GS_CLH_114;5;4;Gamemaster;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;0;0;0;BRAK;BRAK;BRAK;FAŁSZ;BRAK;0;0;;Wełniany zestaw do szycia;125;FAŁSZ;5;5;BRAK;BRAK;BRAK;BRAK;10;10;10;0;0;0;Krawiec;Stroje;WG_ARMOR_ELEGANT_CITIZEN_03.asc;TAK;TAK;TAK;PRAWDA
Biały elegancki strój obywatela;824,59;1279,72;FAŁSZ;Znakomicie uszyty strój, zapewniający bardzo dobrą ochronę przed zimnem, deszczami czy innymi aspektami pogody.;ITEM_CAT_ARMOR;ITEM_WEAR_TORSO;Armor;Clothes;AdminArmor;armors;FAŁSZ;LINK;-;ITAR_GS_CLH_115;5;4;Gamemaster;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;0;0;0;BRAK;BRAK;BRAK;FAŁSZ;BRAK;0;0;;Wełniany zestaw do szycia;125;FAŁSZ;5;5;BRAK;BRAK;BRAK;BRAK;10;10;10;0;0;0;Krawiec;Stroje;WG_ARMOR_ELEGANT_CITIZEN_04.asc;TAK;TAK;TAK;PRAWDA
